check,date,year,weeknum,buoy,buoy_lat,buoy_long,depth_cat,depth_m,replicate,param,units,value,notes
3242,2023-07-19,2023,29,5,42.002583,-82.578633,Bottom,8.1,1,TDN,ugL,494.47,
3243,2023-07-19,2023,29,5,42.002583,-82.578633,Bottom,8.1,2,TDN,ugL,490.21,
3260,2023-07-19,2023,29,5,42.002583,-82.578633,Surface,1,1,TDP,ugL,0.68,
3244,2023-07-19,2023,29,5,42.002583,-82.578633,Bottom,8.1,1,TDP,ugL,11.42,
3265,2023-07-19,2023,29,5,42.002583,-82.578633,Surface,1,1,TP,ugL,,ND
3249,2023-07-19,2023,29,5,42.002583,-82.578633,Bottom,8.1,1,TP,ugL,,ND
3267,2023-07-19,2023,29,5,42.002583,-82.578633,Surface,1,1,TSS,mgL,2292.00,
3251,2023-07-19,2023,29,5,42.002583,-82.578633,Bottom,8.1,1,TSS,mgL,3742.00,
3285,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,1,CHLA,ugL,6.46,
3286,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,2,CHLA,ugL,6.46,
3268,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,1,CHLA,ugL,6.67,
3269,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,2,CHLA,ugL,6.19,
3299,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,1,DOC,mgL,1.72,
3283,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,1,DOC,mgL,1.67,
3287,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,1,NH4,ugL,23.04,
3288,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,2,NH4,ugL,25.54,
3270,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,1,NH4,ugL,54.95,
3271,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,2,NH4,ugL,54.76,
3289,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,1,NO3,ugL,225.43,
3290,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,2,NO3,ugL,225.78,
3272,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,1,NO3,ugL,186.80,
3273,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,2,NO3,ugL,188.17,
3296,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,1,PP,ugL,8.37,
3297,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,2,PP,ugL,44.16,
3279,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,1,PP,ugL,17.68,
3280,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,2,PP,ugL,95.91,
3294,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,1,SRP,ugL,0.91,
3295,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,2,SRP,ugL,1.36,
3277,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,1,SRP,ugL,1.82,
3278,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,2,SRP,ugL,1.69,
3291,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,1,TDN,ugL,384.93,
3292,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,2,TDN,ugL,407.76,
3274,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,1,TDN,ugL,640.02,
3275,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,2,TDN,ugL,630.25,
3293,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,1,TDP,ugL,3.25,
3276,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,1,TDP,ugL,20.30,
3298,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,1,TP,ugL,,ND
3281,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,1,TP,ugL,13.25,
3282,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,2,TP,ugL,16.28,
3300,2023-07-19,2023,29,6,42.0222,-82.669683,Surface,1,1,TSS,mgL,2318.00,
3284,2023-07-19,2023,29,6,42.0222,-82.669683,Bottom,7.9,1,TSS,mgL,4266.00,
3317,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,1,CHLA,ugL,5.96,
3318,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,2,CHLA,ugL,6.64,
3301,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,1,CHLA,ugL,7.57,
3302,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,2,CHLA,ugL,7.43,
3330,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,1,DOC,mgL,7.84,
3315,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,1,DOC,mgL,6.43,
3319,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,1,NH4,ugL,16.12,
3320,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,2,NH4,ugL,19.39,
3303,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,1,NH4,ugL,11.89,
3304,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,2,NH4,ugL,11.50,
3321,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,1,NO3,ugL,227.76,
3322,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,2,NO3,ugL,227.47,
3305,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,1,NO3,ugL,226.24,
3306,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,2,NO3,ugL,279.08,
3328,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,1,PP,ugL,8.29,
3329,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,2,PP,ugL,55.27,
3313,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,1,PP,ugL,10.21,
3314,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,2,PP,ugL,48.45,
3326,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,1,SRP,ugL,1.27,
3327,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,2,SRP,ugL,1.57,
3311,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,1,SRP,ugL,0.76,
3312,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,2,SRP,ugL,0.73,
3323,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,1,TDN,ugL,362.89,
3324,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,2,TDN,ugL,427.07,
3307,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,1,TDN,ugL,425.46,
3308,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,2,TDN,ugL,399.41,
3325,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,1,TDP,ugL,4.89,
3309,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,1,TDP,ugL,2.08,
3310,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,2,TDP,ugL,4.65,
3331,2023-07-19,2023,29,7,41.99605,-82.7179,Surface,1,1,TSS,mgL,,ND
3316,2023-07-19,2023,29,7,41.99605,-82.7179,Bottom,9.5,1,TSS,mgL,2462.00,
3349,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,2,CHLA,ugL,5.46,
3332,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.9,2,CHLA,ugL,6.12,
3367,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,COND,uS,239.1,
3348,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.5,1,COND,uS,242.5,
3364,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,DO,%sat,107.7,
3345,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.5,1,DO,%sat,98.4,
3361,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,DOC,mgL,1.74,
3342,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.9,1,DOC,mgL,2.05,
3350,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,NH4,ugL,17.08,
3351,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,2,NH4,ugL,14.00,
3333,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.9,1,NH4,ugL,91.67,
3334,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.9,2,NH4,ugL,90.90,
3352,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,NO3,ugL,178.12,
3353,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,2,NO3,ugL,175.38,
3335,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.9,1,NO3,ugL,235.08,
3336,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.9,2,NO3,ugL,245.49,
3365,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,pH,pH,8.44,
3346,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.5,1,pH,pH,8.23,
3359,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,PP,ugL,7.63,
3360,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,2,PP,ugL,49.00,
3340,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.9,1,PP,ugL,8.72,
3341,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.9,2,PP,ugL,52.89,
3366,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,PRESSURE,mmHg,747.9,
3347,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.5,1,PRESSURE,mmHg,748,
3368,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,SECCHI,m,3.5,
3357,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,SRP,ugL,2.00,
3358,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,2,SRP,ugL,1.39,
3338,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.9,1,SRP,ugL,1.15,
3339,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.9,2,SRP,ugL,1.09,
3354,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,TDN,ugL,354.28,
3355,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,2,TDN,ugL,358.99,
3356,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,TDP,ugL,-0.25,BDL
3337,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.9,1,TDP,ugL,2.08,
3363,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,TEMP,C,24.6,
3344,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.5,1,TEMP,C,24,
3362,2023-07-25,2023,30,2,41.913017,-82.73665,Surface,1,1,TSS,mgL,1924.00,
3343,2023-07-25,2023,30,2,41.913017,-82.73665,Bottom,10.9,1,TSS,mgL,2477.00,
3400,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,2,CHLA,ugL,6.66,
3380,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,2,CHLA,ugL,3.83,
3407,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,COND,uS,240.3,
3387,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,8.5,1,COND,uS,250.2,
3404,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,DO,%sat,110.8,
3384,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,8.5,1,DO,%sat,94.3,
3398,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,DOC,mgL,2.13,
3378,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,1,DOC,mgL,1.96,
3388,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,NH4,ugL,161.06,
3389,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,2,NH4,ugL,136.26,
3369,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,1,NH4,ugL,46.11,
3370,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,2,NH4,ugL,57.64,
3390,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,NO3,ugL,161.74,
3391,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,2,NO3,ugL,178.33,
3371,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,1,NO3,ugL,82.98,
3372,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,2,NO3,ugL,88.16,
3405,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,pH,pH,8.6,
3385,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,8.5,1,pH,pH,8.01,
3401,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,PP,ugL,9.13,
3402,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,2,PP,ugL,40.21,
3381,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,1,PP,ugL,7.12,
3382,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,2,PP,ugL,34.22,
3406,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,PRESSURE,mmHg,748.1,
3386,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,8.5,1,PRESSURE,mmHg,748.3,
3408,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,SECCHI,m,3.5,
3396,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,SRP,ugL,0.85,
3397,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,2,SRP,ugL,1.00,
3376,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,1,SRP,ugL,0.76,
3377,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,2,SRP,ugL,0.85,
3392,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,TDN,ugL,397.41,
3393,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,2,TDN,ugL,407.04,
3373,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,1,TDN,ugL,267.70,
3374,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,2,TDN,ugL,242.97,
3394,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,TDP,ugL,15.39,
3395,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,2,TDP,ugL,4.19,
3375,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,1,TDP,ugL,3.72,
3403,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,TEMP,C,24.6,
3383,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,8.5,1,TEMP,C,22.6,
3399,2023-07-25,2023,30,4,41.8927,-82.525767,Surface,1,1,TSS,mgL,2000.00,
3379,2023-07-25,2023,30,4,41.8927,-82.525767,Bottom,9.8,1,TSS,mgL,1774.00,
3428,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,2,CHLA,ugL,4.88,
3409,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,2,CHLA,ugL,6.30,
3446,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,COND,uS,233.1,
3427,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,7.5,1,COND,uS,235.2,
3443,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,DO,%sat,105.9,
3424,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,7.5,1,DO,%sat,105.4,
3440,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,DOC,mgL,15.95,
3421,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,1,DOC,mgL,2.23,
3429,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,NH4,ugL,128.00,
3430,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,2,NH4,ugL,126.27,
3410,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,1,NH4,ugL,21.12,
3411,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,2,NH4,ugL,17.46,
3431,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,NO3,ugL,165.39,
3432,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,2,NO3,ugL,156.46,
3412,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,1,NO3,ugL,150.20,
3413,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,2,NO3,ugL,146.14,
3444,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,pH,pH,8.46,
3425,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,7.5,1,pH,pH,8.46,
3438,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,PP,ugL,8.65,
3439,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,2,PP,ugL,41.42,
3419,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,1,PP,ugL,9.86,
3420,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,2,PP,ugL,51.31,
3445,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,PRESSURE,mmHg,748.2,
3426,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,7.5,1,PRESSURE,mmHg,748.9,
3447,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,SECCHI,m,3.5,
3436,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,SRP,ugL,0.91,
3437,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,2,SRP,ugL,0.58,
3417,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,1,SRP,ugL,5.35,
3418,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,2,SRP,ugL,0.85,
3433,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,TDN,ugL,402.22,
3434,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,2,TDN,ugL,350.94,
3414,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,1,TDN,ugL,285.67,
3415,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,2,TDN,ugL,310.88,
3435,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,TDP,ugL,32.67,
3416,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,1,TDP,ugL,0.22,
3442,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,TEMP,C,25.1,
3423,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,7.5,1,TEMP,C,24.5,
3441,2023-07-25,2023,30,5,42.002583,-82.578633,Surface,1,1,TSS,mgL,1850.00,
3422,2023-07-25,2023,30,5,42.002583,-82.578633,Bottom,8.1,1,TSS,mgL,3372.00,
3467,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,2,CHLA,ugL,5.16,
3448,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,1,CHLA,ugL,,ND
3485,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,COND,uS,230.1,
3466,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7,1,COND,uS,233.9,
3482,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,DO,%sat,107.7,
3463,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7,1,DO,%sat,96.3,
3479,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,DOC,mgL,1.95,
3460,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,1,DOC,mgL,2.25,
3468,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,NH4,ugL,50.53,
3469,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,2,NH4,ugL,54.37,
3449,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,1,NH4,ugL,63.41,
3450,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,2,NH4,ugL,65.33,
3470,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,NO3,ugL,148.33,
3471,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,2,NO3,ugL,147.14,
3451,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,1,NO3,ugL,154.23,
3452,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,2,NO3,ugL,150.24,
3483,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,pH,pH,8.6,
3464,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7,1,pH,pH,8.32,
3477,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,PP,ugL,8.65,
3478,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,2,PP,ugL,8.49,
3484,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,PRESSURE,mmHg,748.9,
3465,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7,1,PRESSURE,mmHg,748.9,
3486,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,SECCHI,m,3,
3475,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,SRP,ugL,10.27,
3476,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,2,SRP,ugL,0.85,
3458,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,1,SRP,ugL,0.73,
3459,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,2,SRP,ugL,0.61,
3472,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,TDN,ugL,346.73,
3473,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,2,TDN,ugL,345.85,
3453,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,1,TDN,ugL,454.23,
3454,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,2,TDN,ugL,425.69,
3455,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,1,TDN,ugL,454.23,
3456,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,2,TDN,ugL,425.69,
3474,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,TDP,ugL,1.62,
3457,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,1,TDP,ugL,16.33,
3481,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,TEMP,C,24.3,
3462,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7,1,TEMP,C,24,
3480,2023-07-25,2023,30,6,42.0222,-82.669683,Surface,1,1,TSS,mgL,2228.00,
3461,2023-07-25,2023,30,6,42.0222,-82.669683,Bottom,7.9,1,TSS,mgL,3590.00,
3507,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,2,CHLA,ugL,4.53,
3487,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,2,CHLA,ugL,8.04,
3525,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,COND,uS,226.8,
3506,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9,1,COND,uS,229.7,
3522,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,DO,%sat,108.5,
3503,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9,1,DO,%sat,108,
3519,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,DOC,mgL,2.09,
3500,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,1,DOC,mgL,,ND
3508,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,NH4,ugL,29.57,
3509,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,2,NH4,ugL,28.04,
3488,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,1,NH4,ugL,105.12,
3489,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,2,NH4,ugL,99.55,
3510,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,NO3,ugL,127.62,
3511,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,2,NO3,ugL,128.31,
3490,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,1,NO3,ugL,100.39,
3491,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,2,NO3,ugL,96.54,
3523,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,pH,pH,8.63,
3504,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9,1,pH,pH,8.57,
3517,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,PP,ugL,8.54,
3518,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,2,PP,ugL,8.91,
3498,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,1,PP,ugL,12.76,
3499,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,2,PP,ugL,11.99,
3524,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,PRESSURE,mmHg,747.9,
3505,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9,1,PRESSURE,mmHg,747.9,
3526,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,SECCHI,m,3.5,
3515,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,SRP,ugL,1.48,
3516,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,2,SRP,ugL,0.85,
3496,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,1,SRP,ugL,1.33,
3497,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,2,SRP,ugL,1.06,
3512,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,TDN,ugL,323.98,
3513,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,2,TDN,ugL,314.59,
3492,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,1,TDN,ugL,328.93,
3493,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,2,TDN,ugL,255.79,
3514,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,TDP,ugL,0.22,
3494,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,1,TDP,ugL,-1.16,BDL
3495,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,2,TDP,ugL,12.12,
3521,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,TEMP,C,24.4,
3502,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9,1,TEMP,C,24.1,
3520,2023-07-25,2023,30,7,41.99605,-82.7179,Surface,1,1,TSS,mgL,1838.00,
3501,2023-07-25,2023,30,7,41.99605,-82.7179,Bottom,9.5,1,TSS,mgL,3936.00,
3528,2023-07-26,2023,30,2,41.913017,-82.73665,Surface,1,1,CHLA,ugL,5.52,
3527,2023-07-26,2023,30,2,41.913017,-82.73665,Bottom,10.9,1,CHLA,ugL,6.25,
3530,2023-07-26,2023,30,4,41.8927,-82.525767,Surface,1,1,CHLA,ugL,7.06,
3529,2023-07-26,2023,30,4,41.8927,-82.525767,Bottom,9.8,1,CHLA,ugL,4.29,
3532,2023-07-26,2023,30,5,42.002583,-82.578633,Surface,1,1,CHLA,ugL,5.91,
3531,2023-07-26,2023,30,5,42.002583,-82.578633,Bottom,8.1,1,CHLA,ugL,7.17,
3534,2023-07-26,2023,30,6,42.0222,-82.669683,Surface,1,1,CHLA,ugL,6.08,
3533,2023-07-26,2023,30,6,42.0222,-82.669683,Bottom,7.9,1,CHLA,ugL,,ND
3536,2023-07-26,2023,30,7,41.99605,-82.7179,Surface,1,1,CHLA,ugL,5.25,
3535,2023-07-26,2023,30,7,41.99605,-82.7179,Bottom,9.5,1,CHLA,ugL,8.30,
